path,git_state,scope,category,extension,bytes,sha256
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/crypto/x25519/x25519.h,ignored,active,configuration,.h,4436,2ec4f6eaeb7aa1f21e05a899e0331778c67780a9f5dec23c4b3515d6cce8e61d
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/Makefile.am,ignored,active,configuration,.am,35,8c3129626e586f52e55c26909476d1dbd17156277281835d9c7a0cc441ba6f2c
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/protocol/cipherstate.c,ignored,active,configuration,.c,20738,afe3678f66a188d82fed5cd72ca2bbd4ed12be81a3f8360b1ad875a6d56d07a6
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/protocol/dhstate.c,ignored,active,configuration,.c,28509,5427768f72efb86e8ad997da03dc3b8d9e293b43aa82629a3a72d177bee9257c
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/protocol/errors.c,ignored,active,configuration,.c,3706,189bdb9030f3dd364add9e1766c0873746804c7a6d50b77318a66e37c0bbbe32
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/protocol/handshakestate.c,ignored,active,configuration,.c,73806,07ee90ae8e2d4e21bacdb49d60d77d1004655ac1aabad1fd0777fe5e1f9575b3
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/protocol/hashstate.c,ignored,active,configuration,.c,22896,ada0d39139af7671aa5f19a251b0d0fef3ecee1d06008db6cd24458c54ade29a
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/protocol/internal.c,ignored,active,configuration,.c,1987,4d0dd5cdd52b36e96209ff8bbd456a24a689b3a3d4e4ec4c2b623e8344a5215b
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/protocol/internal.h,ignored,active,configuration,.h,24107,89568ccb7ee84c7d10903ad38005af79cb241e674e770456d237e5474da4e3c7
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/protocol/Makefile.am,ignored,active,configuration,.am,2961,c48225920827578e932b2742d4fa591dda9e2a1e17e086d16dc546557377c69f
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/protocol/names.c,ignored,active,configuration,.c,26057,1faff802f20447e95960e41080c4408f7ff6ed318780056f808b0ab39ae1aae2
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/protocol/patterns.c,ignored,active,configuration,.c,19460,37d1cca1a0dc26cfeb98f23359e8d92aa54e72f090eeccd861feee765892137d
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/protocol/rand_os.c,ignored,active,configuration,.c,4008,532fadb3f290fba9ca822aa2ef1a282fdbf97ea3cf12154493c8bfdce32fdd2b
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/protocol/rand_sodium.c,ignored,active,configuration,.c,1714,f9fb01069acec9191ac06f608d87bb38b1661f63c25c336b643ab4ae5cc65696
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/protocol/randstate.c,ignored,active,configuration,.c,14293,fcd731a2b08ef59b5034fb451fd819fcfa06237f744be667e1bde3e6723a4f9c
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/protocol/signstate.c,ignored,active,configuration,.c,23574,0c59538bf5cce5ec23e7b8bdd97d5ee60a5cf179c5f07eb2298d2ee11bc30aad
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/protocol/symmetricstate.c,ignored,active,configuration,.c,22147,56cb8df9e5945705c36ad92ffc55f12e4fe4dc5851d0e585feab5bdb81243a5a
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/.piolibdeps/ventsys-sla-360-valve/noise-c/src/protocol/util.c,ignored,active,configuration,.c,9001,4875963717ed7e280e00e2e42363cd330090dc6acdbc9cdb478cadfec64d432a
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/arduino_libs_stub/package.json,ignored,active,configuration,.json,62,c8142ef428a1071ae1f9ace2511b6de0c610ec0efe7172163676991190a70f9e
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/arduino_libs_stub/tools.json,ignored,active,configuration,.json,66,60f3ea4c8a9e48f38604ec60d1cb46760293d157b33fd40918c91d8961c69c9e
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/build_info.json,ignored,active,configuration,.json,142,a1eb5233a849a5031bc059f69b26daa32384d0641e8daf58df2802949219878c
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/CMakeLists.txt,ignored,active,configuration,.txt,123,b0b4ad1a6d2bb00c5e241244decef430901a7461d1b9517c037c52431e55d12b
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/component_stubs/cbor/CMakeLists.txt,ignored,active,configuration,.txt,26,5b71428fd4e9af39d9100e62cc6d109b75992c805e4e678152292d452cad938f
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/component_stubs/esp-dsp/CMakeLists.txt,ignored,active,configuration,.txt,26,5b71428fd4e9af39d9100e62cc6d109b75992c805e4e678152292d452cad938f
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/component_stubs/esp-libhelix-mp3/CMakeLists.txt,ignored,active,configuration,.txt,26,5b71428fd4e9af39d9100e62cc6d109b75992c805e4e678152292d452cad938f
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/component_stubs/esp-modbus/CMakeLists.txt,ignored,active,configuration,.txt,26,5b71428fd4e9af39d9100e62cc6d109b75992c805e4e678152292d452cad938f
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/component_stubs/esp-sr/CMakeLists.txt,ignored,active,configuration,.txt,26,5b71428fd4e9af39d9100e62cc6d109b75992c805e4e678152292d452cad938f
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/component_stubs/esp-zboss-lib/CMakeLists.txt,ignored,active,configuration,.txt,26,5b71428fd4e9af39d9100e62cc6d109b75992c805e4e678152292d452cad938f
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/component_stubs/esp-zigbee-lib/CMakeLists.txt,ignored,active,configuration,.txt,26,5b71428fd4e9af39d9100e62cc6d109b75992c805e4e678152292d452cad938f
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/component_stubs/esp_diag_data_store/CMakeLists.txt,ignored,active,configuration,.txt,26,5b71428fd4e9af39d9100e62cc6d109b75992c805e4e678152292d452cad938f
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/component_stubs/esp_diagnostics/CMakeLists.txt,ignored,active,configuration,.txt,26,5b71428fd4e9af39d9100e62cc6d109b75992c805e4e678152292d452cad938f
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/component_stubs/esp_hosted/CMakeLists.txt,ignored,active,configuration,.txt,26,5b71428fd4e9af39d9100e62cc6d109b75992c805e4e678152292d452cad938f
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/component_stubs/esp_insights/CMakeLists.txt,ignored,active,configuration,.txt,26,5b71428fd4e9af39d9100e62cc6d109b75992c805e4e678152292d452cad938f
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/component_stubs/esp_modem/CMakeLists.txt,ignored,active,configuration,.txt,26,5b71428fd4e9af39d9100e62cc6d109b75992c805e4e678152292d452cad938f
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/component_stubs/esp_rainmaker/CMakeLists.txt,ignored,active,configuration,.txt,26,5b71428fd4e9af39d9100e62cc6d109b75992c805e4e678152292d452cad938f
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/component_stubs/esp_rcp_update/CMakeLists.txt,ignored,active,configuration,.txt,26,5b71428fd4e9af39d9100e62cc6d109b75992c805e4e678152292d452cad938f
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/component_stubs/esp_schedule/CMakeLists.txt,ignored,active,configuration,.txt,26,5b71428fd4e9af39d9100e62cc6d109b75992c805e4e678152292d452cad938f
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/component_stubs/esp_secure_cert_mgr/CMakeLists.txt,ignored,active,configuration,.txt,26,5b71428fd4e9af39d9100e62cc6d109b75992c805e4e678152292d452cad938f
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/component_stubs/esp_wifi_remote/CMakeLists.txt,ignored,active,configuration,.txt,26,5b71428fd4e9af39d9100e62cc6d109b75992c805e4e678152292d452cad938f
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/component_stubs/json_generator/CMakeLists.txt,ignored,active,configuration,.txt,26,5b71428fd4e9af39d9100e62cc6d109b75992c805e4e678152292d452cad938f
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/component_stubs/json_parser/CMakeLists.txt,ignored,active,configuration,.txt,26,5b71428fd4e9af39d9100e62cc6d109b75992c805e4e678152292d452cad938f
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/component_stubs/lan867x/CMakeLists.txt,ignored,active,configuration,.txt,26,5b71428fd4e9af39d9100e62cc6d109b75992c805e4e678152292d452cad938f
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/component_stubs/libsodium/CMakeLists.txt,ignored,active,configuration,.txt,26,5b71428fd4e9af39d9100e62cc6d109b75992c805e4e678152292d452cad938f
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/component_stubs/littlefs/CMakeLists.txt,ignored,active,configuration,.txt,26,5b71428fd4e9af39d9100e62cc6d109b75992c805e4e678152292d452cad938f
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/component_stubs/network_provisioning/CMakeLists.txt,ignored,active,configuration,.txt,26,5b71428fd4e9af39d9100e62cc6d109b75992c805e4e678152292d452cad938f
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/component_stubs/qrcode/CMakeLists.txt,ignored,active,configuration,.txt,26,5b71428fd4e9af39d9100e62cc6d109b75992c805e4e678152292d452cad938f
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/component_stubs/rmaker_common/CMakeLists.txt,ignored,active,configuration,.txt,26,5b71428fd4e9af39d9100e62cc6d109b75992c805e4e678152292d452cad938f
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/cxx_flags.py,ignored,active,configuration,.py,143,638dd0638166ac0fc575df7cf54391168569db1d7ef4db1ea76af45392ea9c46
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/dependencies.lock,ignored,active,configuration,.lock,1064,5a76730fece9f584cc9fdd710f0e13850ba20b0bcb33a63892688af3b4faeec2
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/managed_components/bblanchon__arduinojson/.clang-format,ignored,active,configuration,,349,6d80d9de197c06d14c68ca8b4b3ab546707f6350807b7f4fe9cc6f8b899cd34b
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/managed_components/bblanchon__arduinojson/.component_hash,ignored,active,configuration,,64,9d65207ffc21499495ecf7310b601ff381fcb7dbb750fa1edb30c41d2e906321
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/managed_components/bblanchon__arduinojson/.gitattributes,ignored,active,configuration,,29,13cb7f5e12dd469dc5c88afcf0cd035abe6cd1fc2f30afe224991e66b4262222
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/managed_components/bblanchon__arduinojson/.gitignore,ignored,active,configuration,,269,991e9c0e5032ef139152759063dec5c2c8b048af1ec039a74048cccf1e8b750d
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/managed_components/bblanchon__arduinojson/.mbedignore,ignored,active,configuration,,42,001886e8c7f212fc4c55e478da29a8a62faaaecc98071e95acfe57ab8cfa3429
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/managed_components/bblanchon__arduinojson/.prettierignore,ignored,active,configuration,,5,8bf5a385c929e31553fda850fc06940106c8ba2a9ad2f7429fc642f8902918ff
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/managed_components/bblanchon__arduinojson/appveyor.yml,ignored,active,configuration,.yml,1292,4a4a54024352ed0a00e01c4e9cce97f6a2accec3d789983d0d65225780c4a685
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/managed_components/bblanchon__arduinojson/ArduinoJson.h,ignored,active,configuration,.h,129,dc64dbb373853f5d1bb822a0829c3d1ed75ff53bf0525c36b1da360cdbccc63c
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/managed_components/bblanchon__arduinojson/CHANGELOG.md,ignored,active,documentation,.md,9196,53940b2fb8ab64f1e757f57dbd26675596300819c71aabbf85ebdcd4601823dc
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/managed_components/bblanchon__arduinojson/CHECKSUMS.json,ignored,active,configuration,.json,22915,5ff794b294e784974f475e7e8333b47d756b5af835d78e89d9b05f02a9f321d8
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/managed_components/bblanchon__arduinojson/CMakeLists.txt,ignored,active,configuration,.txt,562,b767a47c7f9f150a17c25774ed947b4da8e0ba53e0c5b38ac929491ced434a3c
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/managed_components/bblanchon__arduinojson/component.mk,ignored,active,configuration,.mk,33,826b4df456f64f499903dd27045fae7e4a3c3dcad8924e595ca092a863f401f0
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/managed_components/bblanchon__arduinojson/CONTRIBUTING.md,ignored,active,documentation,.md,265,f4eddce8ad45aaa746a5560c46c0d152d25d0c6877f1259198e4a61c17e0be56
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/managed_components/bblanchon__arduinojson/idf_component.yml,ignored,active,configuration,.yml,485,3541c0897a03053bb47120ae375656f90b2efd369225ef94706196e2780dddd4
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/managed_components/bblanchon__arduinojson/keywords.txt,ignored,active,configuration,.txt,745,e29fe27c3287259e5e41d725c9821d6855fb8f7fdf85a0e4057b73f66934c50d
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/managed_components/bblanchon__arduinojson/library.json,ignored,active,configuration,.json,748,39309b243592657a63225549850c911d48edeb7659179e8be69605c923861585
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/managed_components/bblanchon__arduinojson/library.properties,ignored,active,configuration,.properties,527,99fea66a63d26b0b7d83ef06fbba529555a400bdf1740048fdcf5003283b6268
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/managed_components/bblanchon__arduinojson/LICENSE.txt,ignored,active,configuration,.txt,1117,ebba0906d6c8b3daa8a1b59acb2d3a416485dd77fc10f6dd4c9ed2cbe467ee2d
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/managed_components/bblanchon__arduinojson/README.md,ignored,active,documentation,.md,10083,2d6c61d33a61958670206155b0bb8812187a6630effbe61db67a4094e631b7cc
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/managed_components/bblanchon__arduinojson/src/ArduinoJson.h,ignored,active,configuration,.h,297,5d2f09f1bf64f0859918420fcaf3221a05b1f4dd75c26aacb0db4a18b208b636
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/managed_components/bblanchon__arduinojson/src/ArduinoJson.hpp,ignored,active,configuration,.hpp,2256,36695bc1cb58a4dbbc85f50f142f0476108cc676622b6ee945d43585107131b6
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/managed_components/bblanchon__arduinojson/src/ArduinoJson/Array/ArrayData.hpp,ignored,active,configuration,.hpp,1825,837ee2d89772f01a381872c48dc380537c5062ffe831855a0e4d005ea0cc0485
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/managed_components/bblanchon__arduinojson/src/ArduinoJson/Array/ArrayImpl.hpp,ignored,active,configuration,.hpp,2055,c26b99787dc06d9c1ed8bb431452602f233dc2f61e849260ab683f086c74b79d
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/managed_components/bblanchon__arduinojson/src/ArduinoJson/Array/ElementProxy.hpp,ignored,active,configuration,.hpp,1946,6dbd8aa8dc3f50bdbec88c8f6e1e80ce22e396604dc05077ecbc2e14e2cbef9e
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/managed_components/bblanchon__arduinojson/src/ArduinoJson/Array/JsonArray.hpp,ignored,active,configuration,.hpp,6652,ca547bc44a7fcf8952d4258c15b2cec7596756ffffde51fac76eaae0b2716d7b
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/managed_components/bblanchon__arduinojson/src/ArduinoJson/Array/JsonArrayConst.hpp,ignored,active,configuration,.hpp,3768,f735457699d258d2565742813701fdbf22c1c28b6c02b85a479f3cdd6f53198a
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/managed_components/bblanchon__arduinojson/src/ArduinoJson/Array/JsonArrayIterator.hpp,ignored,active,configuration,.hpp,2123,bed9b03504b6f6624c1cc51fca0170b0514c6e602d2b56ef54b79f126c70dbc3
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/managed_components/bblanchon__arduinojson/src/ArduinoJson/Array/Utilities.hpp,ignored,active,configuration,.hpp,3730,77d4249d8041736bec8dbedb097edd3512aa3be1a154700a78035327f96a55fc
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/managed_components/bblanchon__arduinojson/src/ArduinoJson/Collection/CollectionData.hpp,ignored,active,configuration,.hpp,2911,f5891309dd32441f769d5511f568e8637b6fd418b70a482552aa9c935bd981f3
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/managed_components/bblanchon__arduinojson/src/ArduinoJson/Collection/CollectionImpl.hpp,ignored,active,configuration,.hpp,3855,c71d8c6199b52f6ac8fbb00f36edc3a98ba0d7edf9de2e2ca579c1a0132e24d5
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/managed_components/bblanchon__arduinojson/src/ArduinoJson/compatibility.hpp,ignored,active,configuration,.hpp,4233,fba78fa73fb71ea2074db774c8e892c8d3bb348e8bc4b1242bfb29f4ab9247dd
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/managed_components/bblanchon__arduinojson/src/ArduinoJson/Configuration.hpp,ignored,active,configuration,.hpp,8264,905b896b905b04787f2b865484afa1a8a7cb7dc34dfb6de60713ee640f2199e4
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/managed_components/bblanchon__arduinojson/src/ArduinoJson/Deserialization/DeserializationError.hpp,ignored,active,configuration,.hpp,2959,d10f21f44a137dfd68b844d78271d51b0d6fdf24235393a598719496db6f7353
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/managed_components/bblanchon__arduinojson/src/ArduinoJson/Deserialization/DeserializationOptions.hpp,ignored,active,configuration,.hpp,1004,9302870dc4130c426eb19e108a77acd2d4c2c88a85b5fe07d19e186f1f7e64ca
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/managed_components/bblanchon__arduinojson/src/ArduinoJson/Deserialization/deserialize.hpp,ignored,active,configuration,.hpp,2714,9da43a503753e25e263a98b4549424ccacaad55d47ea02e034691277a661c933
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/managed_components/bblanchon__arduinojson/src/ArduinoJson/Deserialization/Filter.hpp,ignored,active,configuration,.hpp,1551,af64fe15db2b647616a4da3346fecee1f5a88825cde03fcd7953b08e4e0c28fe
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/managed_components/bblanchon__arduinojson/src/ArduinoJson/Deserialization/NestingLimit.hpp,ignored,active,configuration,.hpp,703,4bc0cb186c863b1728551f30e57500695d93c4090373c1faa22baeb9964892ac
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/managed_components/bblanchon__arduinojson/src/ArduinoJson/Deserialization/Reader.hpp,ignored,active,configuration,.hpp,2001,b75c0eb3f6fb9ad90013c26975ae50973516807dd0af4a40c14d492971db41b7
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/managed_components/bblanchon__arduinojson/src/ArduinoJson/Deserialization/Readers/ArduinoStreamReader.hpp,ignored,active,configuration,.hpp,676,dba0bae30c8e0862ad381d682a9290b49bcc21e5a5d1c86df6f18de77afc2875
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/managed_components/bblanchon__arduinojson/src/ArduinoJson/Deserialization/Readers/ArduinoStringReader.hpp,ignored,active,configuration,.hpp,446,9323b3d75b00c215cc9077fda32cc68d1f41437b25a886f7e4b134919b32005c
main/configs/esphome/.esphome/build/ventsys-sla-360-valve/managed_components/bblanchon__arduinojson/src/ArduinoJson/Deserialization/Readers/FlashReader.hpp,ignored,active,configuration,.hpp,1222,32fe57fe318cdc21efbe7e8515628b44c9dd6b3437de83fe647777ef0ab4b043
